group_name,value
1,98310
2,105757
3,116718
4,116638
5,118969
6,121307
7,122198
8,126352
9,124496
10,126121
11,125244
12,126389
13,125421
14,130294
15,126903
16,125823
17,124181
18,123559
19,119778
20,119773
21,118518
22,116364
23,113428
24,116852
25,122219
26,119449
27,118875
28,124542
29,133820
30,143544
31,149288
32,155683
33,159021
34,161734
35,155241
36,152794
37,145576
38,143513
39,140708
40,135552
41,132275
42,132296
43,129838
44,133869
45,129430
46,125251
47,126487
48,127240
49,131424
50,136583
51,133809
52,135579
53,134627
54,131008
55,128404
56,132981
57,138433
58,138857
59,138475
60,136972
61,127103
62,120500
63,115596
64,113668
65,113086
66,111719
67,111686
68,110816
69,107727
70,104333
71,105342
72,103271
73,100471
74,103083
75,104865
76,106359
77,104802
78,103056
79,99428
80,94002
81,84523
82,74683
83,62637
84,56294
85+,337238
