group_name,value
0,59723
1,59566
2,63981
3,57028
4,55525
5,54329
6,53895
7,53019
8,51931
9,50497
10,49594
11,49544
12,49316
13,49002
14,48596
15,48217
16,48646
17,49456
18,50047
19,49882
20,49321
21,49711
22,49479
23,48965
24,48710
25,48930
26,47727
27,50324
28,50554
29,50711
30,50415
31,49561
32,46870
33,42327
34,41018
35,35365
36,36733
37,37321
38,33819
39,30048
40,28256
41,28088
42,25099
43,25687
44,25206
45,23279
46,20312
47,21867
48,19486
49,20107
50,19518
51,19571
52,16705
53,16903
54,17233
55,16329
56,15083
57,14223
58,13743
59,12543
60,12516
61,11893
62,8663
63,9275
64,8966
65,9129
66,8941
67,7190
68,6978
69,6776
70,6548
71,6275
72,5953
73,5554
74,5022
75,4103
76,3638
77,3231
78,2966
79,2636
80,2340
81,2076
82,1839
83,1618
84+,7484
