group_name,value
1,64421
2,66477
3,69297
4,72493
5,74783
6,75203
7,77629
8,81765
9,84500
10,84416
11,82830
12,76574
13,70537
14,73152
15,67433
16,61144
17,55698
18,51066
19,47226
20,44330
21,42457
22,41660
23,41988
24,43307
25,44784
26,46011
27,46937
28,47514
29,47859
30,48559
31,49855
32,51764
33,54269
34,57116
35,59158
36,59924
37,59373
38,57492
39,54530
40,51604
41,49156
42,47254
43,45912
44,45056
45,44326
46,43560
47,42716
48,41758
49,40688
50,39517
51,38277
52,37006
53,35745
54,34524
55,33393
56,32362
57,31407
58,30499
59,29597
60,28592
61,27437
62,26148
63,24759
64,23265
65,21651
66,19910
67,18036
68,16029
69,13943
70,12033
71,10411
72,9068
73,8025
74,7246
75,6603
76,6056
77,5571
78,5136
79,4726
80,4326
81,3912
82,3492
83,3070
84,2667
85+,12270
