group_name,value
1,47834
2,45552
3,45365
4,45927
5,46100
6,45027
7,44804
8,45434
9,45822
10,44570
11,44106
12,44372
13,43163
14,44226
15,48082
16,54654
17,63218
18,71293
19,79634
20,87885
21,96543
22,104282
23,111739
24,116791
25,117136
26,118634
27,120827
28,121433
29,121351
30,120837
31,119453
32,116740
33,115266
34,112520
35,110857
36,107793
37,98247
38,92480
39,91905
40,89541
41,88054
42,87710
43,85312
44,82429
45,80046
46,77211
47,76224
48,75345
49,73149
50,73451
51,74784
52,73797
53,71018
54,67672
55,64897
56,64899
57,65048
58,65801
59,66192
60,65958
61,65503
62,63703
63,62630
64,61887
65,60802
66,58986
67,57126
68,55347
69,52761
70,50466
71,47725
72,44392
73,41435
74,39648
75,38231
76,35691
77,33669
78,27508
79,19409
80,18319
81,18106
82,16072
83,16423
84,16483
85+,89698
