group_name,value
0,1587149
1,1548687
2,1516788
3,1492730
4,1464003
5,1424292
6,1373863
7,1336739
8,1302046
9,1251324
10,1227228
11,1209809
12,1198132
13,1186741
14,1156515
15,1127921
16,1106135
17,1081454
18,1058717
19,1034404
20,1010177
21,989371
22,963361
23,936209
24,907574
25,878156
26,852929
27,831397
28,804671
29,776235
30,747686
31,712899
32,674963
33,638299
34,611718
35,584346
36,560909
37,542508
38,517048
39,492056
40,472263
41,458710
42,448523
43,424720
44,402759
45,378438
46,360667
47,347298
48,333003
49,323510
50,316421
51,319111
52,311732
53,290740
54,278992
55,268113
56,257974
57,247959
58,238066
59,228748
60,218623
61,208189
62,197517
63,188795
64,179532
65,170576
66,160482
67,149908
68,138885
69,127329
70,115391
71,103683
72,92226
73,81726
74,69701
75,62983
76,56054
77,49008
78,42406
79,36340
80,30904
81,26162
82,22162
83,18766
84+,76289
