group_name,value
1,59665
2,61399
3,62410
4,63728
5,64956
6,65444
7,65355
8,65412
9,65834
10,65813
11,65403
12,65293
13,65577
14,66026
15,66523
16,66410
17,66525
18,67583
19,68932
20,69899
21,71007
22,71760
23,72459
24,68741
25,69291
26,70678
27,72827
28,77114
29,79556
30,79858
31,80225
32,80099
33,82021
34,82245
35,83392
36,87450
37,88161
38,88746
39,91416
40,95879
41,96272
42,94893
43,94785
44,96244
45,96783
46,97712
47,97726
48,98282
49,97698
50,95380
51,92206
52,93861
53,91881
54,90388
55,89902
56,89857
57,89535
58,89868
59,89757
60,88770
61,90320
62,92508
63,92970
64,94308
65,94585
66,90273
67,90901
68,96795
69,101667
70,102202
71,101926
72,96377
73,88247
74,87184
75,80841
76,74305
77,65605
78,50226
79,41590
80,40352
81,36816
82,36924
83,35679
84,33893
85+,168924
