group_name,value
1,28562
2,28513
3,28433
4,28242
5,28168
6,28019
7,27933
8,27348
9,27446
10,27420
11,27421
12,27346
13,26963
14,26444
15,26249
16,26390
17,26409
18,26002
19,25418
20,24861
21,24294
22,23807
23,23740
24,24118
25,23702
26,22260
27,21234
28,21290
29,21115
30,20973
31,20357
32,19917
33,19791
34,19438
35,19435
36,18476
37,18053
38,18264
39,16894
40,16813
41,15817
42,15694
43,14426
44,13459
45,13141
46,11973
47,11125
48,10686
49,9765
50,9516
51,8653
52,8173
53,7484
54,7205
55,7901
56,8618
57,7405
58,6268
59,6197
60,6257
61,5929
62,5688
63,4997
64,5095
65,5210
66,4952
67,4753
68,4350
69,3769
70,3764
71,3450
72,3280
73,2733
74,2434
75,2410
76,2143
77,2012
78,1881
79,1684
80,1420
81,1192
82,1057
83,959
84,840
85+,2982
