group_name,value
0,355115
1,358170
2,363088
3,365356
4,368250
5,364484
6,360131
7,355057
8,349677
9,343380
10,337850
11,333183
12,330669
13,332249
14,333337
15,334519
16,334692
17,327270
18,317871
19,305694
20,290436
21,282789
22,277323
23,270541
24,264013
25,260935
26,259471
27,263429
28,269738
29,276587
30,284223
31,287774
32,290757
33,288034
34,283132
35,279050
36,272486
37,269023
38,265794
39,261807
40,259648
41,257963
42,254674
43,239838
44,217368
45,195768
46,173910
47,156244
48,143717
49,139677
50,143726
51,149563
52,154988
53,155246
54,152535
55,150137
56,145745
57,141388
58,137301
59,133404
60,130134
61,125947
62,121799
63,115317
64,107026
65,100158
66,93204
67,87461
68,81596
69,76221
70,71843
71,66737
72,61284
73,56365
74,50866
75,44944
76,40042
77,34996
78,31123
79,27369
80,23736
81,21161
82,18117
83,15606
84+,59806
