group_name,value
1,91327
2,91689
3,92088
4,92926
5,83081
6,90778
7,97807
8,103891
9,109033
10,112290
11,114355
12,115132
13,114583
14,112731
15,110278
16,107925
17,105759
18,103662
19,101644
20,99805
21,97989
22,96221
23,94522
24,92833
25,90997
26,88692
27,85910
28,82638
29,78977
30,75663
31,73064
32,71246
33,70166
34,69760
35,69753
36,69768
37,70005
38,70507
39,71219
40,71856
41,71913
42,71414
43,70428
44,68952
45,67357
46,65960
47,64753
48,63656
49,62948
50,62696
51,62757
52,63129
53,63873
54,64870
55,65640
56,65710
57,64964
58,63408
59,61133
60,58591
61,56197
62,54018
63,52101
64,50393
65,48658
66,46690
67,44450
68,41931
69,39194
70,36550
71,34268
72,32389
73,30899
74,29627
75,28000
76,26457
77,23876
78,21232
79,18668
80,16426
81,14840
82,13401
83,12039
84,10802
85+,55961
