group_name,value
0,701440
1,707953
2,713172
3,715283
4,714915
5,706588
6,696514
7,688786
8,701892
9,713747
10,719159
11,724232
12,728473
13,744837
14,766789
15,779821
16,784880
17,793837
18,810784
19,834072
20,854276
21,865388
22,874016
23,887611
24,902416
25,918514
26,916725
27,913100
28,922952
29,932508
30,927340
31,909176
32,889490
33,870262
34,850105
35,830260
36,813810
37,798713
38,783781
39,777266
40,773569
41,762849
42,743158
43,723329
44,702472
45,684744
46,674772
47,658498
48,640420
49,625496
50,614426
51,605955
52,600707
53,596706
54,593255
55,590056
56,585874
57,578862
58,569617
59,557225
60,541826
61,523635
62,503148
63,481121
64,458127
65,435123
66,411457
67,387708
68,364457
69,341658
70,319507
71,297569
72,276136
73,256670
74,238409
75,211133
76,196559
77,180959
78,164653
79,148007
80,131326
81,114943
82,99379
83,84979
84+,374339
