group_name,value
1,2287665
2,2231658
3,2179028
4,2131069
5,2086077
6,2043087
7,1989953
8,1921545
9,1852884
10,1821631
11,1762389
12,1689432
13,1634101
14,1607534
15,1572426
16,1540348
17,1511427
18,1488244
19,1452586
20,1402369
21,1345576
22,1291247
23,1251903
24,1210821
25,1173412
26,1139470
27,1096255
28,1065991
29,1023251
30,974550
31,932886
32,902711
33,873317
34,842849
35,816414
36,789560
37,755781
38,727070
39,702860
40,678337
41,655172
42,628656
43,603208
44,581142
45,559287
46,537513
47,516323
48,494271
49,474760
50,453575
51,428206
52,404041
53,380836
54,355676
55,331608
56,307798
57,286312
58,265298
59,245497
60,229111
61,215356
62,204137
63,194639
64,187306
65,180428
66,174351
67,167848
68,160115
69,152260
70,144154
71,135683
72,126545
73,116632
74,106403
75,97974
76,92206
77,85615
78,75948
79,66462
80,57660
81,49862
82,42867
83,36656
84,31179
85+,137919
