group_name,value
1,4413758
2,4434953
3,4452231
4,4483103
5,4500666
6,4514104
7,4566542
8,4667184
9,4719940
10,4790981
11,4864057
12,4983330
13,4958971
14,4826954
15,4758721
16,4718682
17,4748480
18,4666319
19,4605939
20,4476583
21,4411279
22,4392993
23,4374440
24,4357105
25,4379587
26,4441734
27,4471235
28,4430563
29,4360444
30,4306224
31,4256080
32,4207157
33,4228439
34,4168911
35,4197792
36,4186826
37,4124292
38,4095538
39,4159399
40,4248766
41,4231561
42,4198821
43,4132285
44,4082613
45,4028878
46,3955749
47,3853113
48,3787027
49,3720384
50,3626423
51,3594088
52,3499731
53,3421230
54,3347477
55,3264072
56,3158947
57,3061970
58,2960049
59,2833323
60,2706819
61,2586498
62,2468113
63,2346451
64,2220438
65,2087942
66,1955432
67,1823315
68,1694568
69,1566306
70,1436597
71,1308626
72,1188361
73,1072236
74,962071
75,845306
76,806001
77,742132
78,688221
79,619988
80,558707
81,499843
82,442654
83,387363
84,334361
85+,1297251
