group_name,value
1,98233
2,98285
3,98894
4,99162
5,99826
6,99819
7,101885
8,104972
9,109416
10,111324
11,111584
12,112012
13,112527
14,112102
15,112026
16,112259
17,114103
18,110638
19,110220
20,112227
21,114559
22,118725
23,123806
24,127457
25,129547
26,129803
27,128041
28,126146
29,123836
30,120379
31,115953
32,110280
33,104711
34,99454
35,94170
36,89219
37,84021
38,79349
39,75869
40,73677
41,72827
42,72856
43,73407
44,73486
45,73328
46,72957
47,71183
48,69178
49,67067
50,64852
51,63888
52,63005
53,61623
54,59899
55,58303
56,57137
57,55562
58,53718
59,51616
60,49126
61,47314
62,45624
63,43648
64,41655
65,39814
66,38411
67,36772
68,35048
69,33334
70,31521
71,30273
72,29236
73,27931
74,26257
75,24559
76,23077
77,21389
78,19776
79,18120
80,16325
81,14965
82,13754
83,12423
84,10918
85+,46305
