group_name,value
1,24448
2,24675
3,25442
4,26607
5,27351
6,28214
7,27500
8,27318
9,27567
10,27300
11,28656
12,28994
13,29059
14,31417
15,32704
16,31977
17,32210
18,32539
19,33636
20,34413
21,34141
22,34013
23,33102
24,33388
25,34315
26,38380
27,39059
28,33394
29,29259
30,28841
31,28872
32,33342
33,34699
34,34354
35,35100
36,37542
37,38807
38,40039
39,42133
40,44528
41,46071
42,46859
43,46315
44,51261
45,51335
46,51549
47,51308
48,50643
49,49286
50,47366
51,45299
52,43261
53,41792
54,41074
55,41218
56,42573
57,44627
58,46534
59,48100
60,49279
61,50224
62,51122
63,51522
64,51280
65,50227
66,48525
67,47115
68,46147
69,45377
70,44552
71,42504
72,39622
73,37104
74,34195
75,31579
76,29221
77,25826
78,22314
79,19509
80,17379
81,16545
82,16641
83,16687
84,16277
85+,99100
