group_name,value
1,1803927
2,1783312
3,1770301
4,1850377
5,2155724
6,2254189
7,2274957
8,2321836
9,2289998
10,2281974
11,2351463
12,2370045
13,2386821
14,2345728
15,2337875
16,2335090
17,2274150
18,2231663
19,2208366
20,2180073
21,2153172
22,2137557
23,2162489
24,2157395
25,2138684
26,2099499
27,2064952
28,2034757
29,2007961
30,1974018
31,1939667
32,1914481
33,1888912
34,1838303
35,1783585
36,1719056
37,1657136
38,1605416
39,1559595
40,1518699
41,1484209
42,1461333
43,1440366
44,1412214
45,1373697
46,1320125
47,1263079
48,1213298
49,1173963
50,1140178
51,1109223
52,1094558
53,1084094
54,1060439
55,1025787
56,982962
57,943557
58,913248
59,888411
60,857768
61,819263
62,785039
63,753644
64,720949
65,685185
66,642834
67,599518
68,560240
69,521558
70,479327
71,435236
72,396894
73,361851
74,328353
75,300837
76,258738
77,215699
78,179460
79,152658
80,128458
81,111865
82,98198
83,84657
84,71846
85+,273028
