group_name,value
0,64920
1,73704
2,78955
3,81758
4,85885
5,93079
6,102573
7,117951
8,119242
9,118851
10,118446
11,116803
12,110046
13,108025
14,108824
15,106203
16,101501
17,93108
18,88761
19,85413
20,84655
21,85170
22,86085
23,88895
24,88505
25,88536
26,85730
27,90355
28,97644
29,105614
30,112507
31,126542
32,131242
33,137343
34,145847
35,151983
36,150119
37,155039
38,150310
39,151740
40,153684
41,141140
42,137677
43,136179
44,133369
45,130704
46,128140
47,126950
48,126811
49,124651
50,122670
51,124546
52,123619
53,121581
54,117305
55,118072
56,117496
57,119228
58,121443
59,126429
60,130012
61,132833
62,136238
63,136740
64,133064
65,130323
66,121448
67,114527
68,109029
69,103490
70,90883
71,90545
72,86509
73,81963
74,84206
75,68718
76,62002
77,47823
78,32826
79,33589
80,26232
81,32552
82,37917
83,36079
84+,186745
