group_name,value
1,15925
2,16265
3,16656
4,17071
5,17520
6,17696
7,17969
8,18258
9,18430
10,18634
11,18787
12,18953
13,19032
14,19088
15,19110
16,19051
17,19030
18,18938
19,18762
20,18625
21,18717
22,18814
23,19014
24,19112
25,19204
26,19227
27,19508
28,19947
29,20477
30,21266
31,21712
32,22359
33,22886
34,23624
35,24679
36,25556
37,26455
38,27309
39,27680
40,27450
41,27338
42,26920
43,26271
44,25491
45,24209
46,23157
47,22084
48,21077
49,20517
50,20106
51,20043
52,19449
53,18630
54,18040
55,17542
56,17614
57,17628
58,17887
59,18474
60,19054
61,19521
62,19594
63,18936
64,17993
65,17017
66,15907
67,14974
68,14550
69,14556
70,14295
71,12918
72,11756
73,10929
74,10061
75,9071
76,8048
77,7108
78,6212
79,5389
80,4664
81,3982
82,3373
83,2853
84,2380
85+,9338
