group_name,value
0,32383
1,32802
2,32992
3,33107
4,33301
5,33522
6,34169
7,34969
8,35839
9,36487
10,37273
11,38224
12,39380
13,40766
14,42052
15,43194
16,44294
17,45239
18,46023
19,46559
20,46917
21,46821
22,46702
23,47075
24,48904
25,50433
26,51788
27,52912
28,53652
29,54363
30,54507
31,54283
32,52462
33,50343
34,48504
35,48004
36,47257
37,46986
38,47016
39,46871
40,45939
41,44126
42,42361
43,40734
44,39716
45,38387
46,37505
47,36913
48,36372
49,35785
50,36213
51,34189
52,33289
53,32482
54,31720
55,31423
56,31297
57,30730
58,30262
59,30171
60,29022
61,27685
62,26900
63,26038
64,24004
65,22995
66,21002
67,19029
68,17146
69,15463
70,14065
71,12741
72,11945
73,10721
74,8832
75,9114
76,8740
77,8216
78,7565
79,6817
80,6012
81,5195
82,4399
83,3659
84+,14527
