group_name,value
1,570
2,575
3,332
4,454
5,512
6,565
7,644
8,693
9,706
10,694
11,712
12,775
13,828
14,867
15,856
16,921
17,826
18,848
19,869
20,874
21,883
22,910
23,919
24,947
25,1031
26,986
27,1048
28,944
29,1002
30,1008
31,1071
32,1117
33,1088
34,1139
35,1138
36,1160
37,1099
38,1135
39,1121
40,1151
41,1241
42,1324
43,1390
44,1281
45,1393
46,1384
47,1486
48,1430
49,1506
50,1505
51,1489
52,1564
53,1392
54,1373
55,1343
56,1449
57,1363
58,1323
59,1361
60,1255
61,1293
62,1229
63,1136
64,1107
65,1035
66,957
67,885
68,847
69,807
70,724
71,706
72,654
73,582
74,585
75,557
76,587
77,526
78,433
79,423
80,445
81,392
82,329
83,267
84,305
85+,1736
