group_name,value
0,130664
1,130582
2,130907
3,131710
4,131975
5,132453
6,133109
7,133540
8,133765
9,133935
10,133922
11,134119
12,133845
13,133740
14,132922
15,132109
16,131182
17,129991
18,129202
19,126593
20,124628
21,123175
22,123517
23,124044
24,123077
25,122201
26,121677
27,121470
28,119832
29,119206
30,118278
31,116857
32,115058
33,112376
34,109846
35,107356
36,104159
37,101188
38,98293
39,95503
40,92826
41,90370
42,87620
43,85248
44,82712
45,79759
46,77427
47,74758
48,72120
49,69659
50,67101
51,64239
52,61653
53,59004
54,56504
55,53978
56,51407
57,48871
58,46419
59,44045
60,41720
61,39538
62,37404
63,35537
64,33508
65,31576
66,29790
67,28145
68,26640
69,25261
70,24003
71,22817
72,21704
73,20484
74,18954
75,16044
76,14009
77,12615
78,11704
79,10748
80,9791
81,8847
82,7863
83,6862
84+,26779
