group_name,value
1,371113
2,368541
3,368168
4,373038
5,383689
6,396835
7,403268
8,407787
9,403486
10,399074
11,394551
12,393704
13,389177
14,384839
15,381371
16,379033
17,379650
18,377720
19,376923
20,378002
21,375675
22,373403
23,371480
24,365353
25,358721
26,353326
27,346737
28,340605
29,334077
30,326308
31,316907
32,307230
33,298437
34,291128
35,283014
36,273076
37,260175
38,248000
39,238086
40,230855
41,224843
42,214608
43,205811
44,196440
45,186501
46,177337
47,168921
48,159796
49,152295
50,144858
51,137463
52,131102
53,125015
54,119370
55,114317
56,110219
57,106337
58,102452
59,97943
60,94003
61,90178
62,86598
63,83507
64,80262
65,77292
66,74495
67,71756
68,68248
69,64680
70,60842
71,56858
72,52852
73,48808
74,44960
75,42191
76,39039
77,34783
78,31550
79,28415
80,25499
81,22587
82,19807
83,17001
84,14350
85+,56441
