group_name,value
1,722749
2,743355
3,810635
4,791065
5,805824
6,821033
7,828989
8,833809
9,808787
10,796629
11,769282
12,767442
13,751775
14,769499
15,758732
16,777999
17,772116
18,757130
19,766319
20,782714
21,783835
22,802261
23,836178
24,892099
25,912911
26,939568
27,984506
28,980644
29,966365
30,981406
31,1012308
32,1028911
33,1065050
34,1157126
35,1142819
36,1166054
37,1140407
38,1118450
39,1084901
40,1076548
41,1076650
42,1096074
43,1088456
44,1091557
45,1037759
46,1024038
47,1016047
48,996894
49,969743
50,978018
51,985140
52,1064166
53,1162317
54,1205264
55,1287045
56,1341274
57,1371147
58,1399950
59,1396852
60,1414114
61,1392639
62,1342426
63,1311181
64,1263265
65,1216653
66,1140476
67,1103228
68,1063916
69,1020423
70,987773
71,945352
72,932068
73,901462
74,891864
75,847008
76,761335
77,703182
78,600465
79,519638
80,670189
81,657243
82,614772
83,710817
84,704462
85+,3682991
