group_name,value
0,122447
1,126361
2,132155
3,139164
4,149273
5,126946
6,141973
7,153717
8,164871
9,170565
10,168788
11,172210
12,167442
13,174901
14,166322
15,158963
16,152269
17,148482
18,146829
19,138540
20,126740
21,123083
22,121556
23,129775
24,133960
25,131899
26,139990
27,153530
28,165973
29,176334
30,177766
31,185376
32,189527
33,201389
34,196144
35,188005
36,182387
37,180885
38,179073
39,170145
40,160494
41,153249
42,151042
43,154970
44,142719
45,133088
46,126549
47,126461
48,123948
49,117126
50,112848
51,115265
52,117342
53,128299
54,123120
55,124007
56,118021
57,120181
58,124809
59,121139
60,120135
61,118236
62,116465
63,119252
64,108697
65,97151
66,86788
67,81170
68,71732
69,64590
70,53638
71,50799
72,45081
73,43798
74,35976
75,31657
76,26720
77,20648
78,13267
79,10384
80,9387
81,13077
82,13581
83,15341
84+,66786
