group_name,value
0,52512
1,51272
2,50588
3,50065
4,49249
5,48478
6,47722
7,46968
8,46157
9,45291
10,44362
11,43342
12,42279
13,40955
14,39563
15,38133
16,36701
17,35280
18,33926
19,32913
20,30873
21,29207
22,28154
23,27568
24,26987
25,26990
26,27074
27,27097
28,27174
29,27336
30,27560
31,27885
32,28275
33,28676
34,28929
35,28883
36,28495
37,27735
38,26622
39,25267
40,23811
41,22764
42,21735
43,20738
44,19775
45,18918
46,18149
47,17467
48,16851
49,16250
50,15615
51,14923
52,14202
53,13456
54,12773
55,12188
56,11690
57,11297
58,10989
59,10652
60,10206
61,9651
62,8979
63,8220
64,7480
65,6841
66,6311
67,5897
68,5573
69,5260
70,4907
71,4501
72,4053
73,3580
74,3148
75,2568
76,2247
77,2003
78,1796
79,1608
80,1420
81,1237
82,1063
83,897
84+,3385
