group_name,value
0,4690
1,4841
2,5650
3,6374
4,6938
5,7038
6,7396
7,7778
8,8006
9,7922
10,7825
11,7675
12,6712
13,5983
14,5795
15,5836
16,5834
17,5972
18,5884
19,5413
20,5821
21,7695
22,9163
23,9433
24,9125
25,9204
26,10191
27,10518
28,10603
29,11672
30,12556
31,13413
32,14122
33,14357
34,15325
35,15423
36,14925
37,14565
38,14062
39,13811
40,13077
41,12017
42,11017
43,10581
44,10652
45,9806
46,8910
47,9057
48,9576
49,10109
50,15589
51,9989
52,9590
53,9440
54,9375
55,9458
56,8734
57,8240
58,9448
59,10174
60,10811
61,10589
62,9273
63,9185
64,8951
65,9306
66,9200
67,8417
68,8217
69,7661
70,6578
71,6114
72,5396
73,4982
74,4949
75,4345
76,3534
77,2964
78,2487
79,2151
80,1729
81,1471
82,1299
83,1144
84+,7728
