group_name,value
1,106958
2,110878
3,116587
4,118754
5,119046
6,119325
7,120032
8,121735
9,124508
10,126796
11,126329
12,122388
13,115246
14,107108
15,100771
16,96809
17,94327
18,92482
19,99383
20,120182
21,143471
22,162035
23,178788
24,198589
25,222748
26,248201
27,270549
28,286991
29,302548
30,318045
31,324734
32,321898
33,325529
34,331513
35,325633
36,323675
37,323956
38,302089
39,270390
40,252829
41,243624
42,232247
43,217290
44,203233
45,187846
46,174484
47,164410
48,147544
49,133725
50,125934
51,122192
52,119066
53,106491
54,94129
55,86913
56,84542
57,85252
58,79612
59,71367
60,65851
61,59041
62,47998
63,38930
64,33655
65,29260
66,24368
67,19713
68,16350
69,14239
70,12799
71,12001
72,11609
73,11293
74,10866
75,10285
76,9570
77,4999
78,4543
79,4019
80,3662
81,3186
82,3031
83,2869
84,2341
85+,8895
