group_name,value
0,481418
1,475107
2,464492
3,454388
4,445883
5,438909
6,436066
7,438668
8,445107
9,454543
10,464013
11,463280
12,455851
13,440214
14,424009
15,398863
16,379885
17,364272
18,359373
19,354149
20,345485
21,331712
22,317914
23,301377
24,283368
25,258836
26,235096
27,214404
28,197073
29,192132
30,189378
31,195301
32,190244
33,185876
34,183462
35,183038
36,185660
37,223625
38,225259
39,223778
40,217636
41,208424
42,202754
43,180417
44,168632
45,158168
46,145648
47,132031
48,119702
49,105572
50,97426
51,89821
52,81910
53,74907
54,69282
55,64831
56,60645
57,56549
58,53033
59,50300
60,48924
61,48586
62,48395
63,48464
64,48510
65,48560
66,48669
67,48448
68,47216
69,45627
70,43350
71,40580
72,37542
73,34532
74,31096
75,22666
76,21048
77,19028
78,16991
79,14956
80,13013
81,11171
82,9494
83,8103
84+,34218
