group_name,value
0,7117599
1,6849667
2,6698054
3,6515731
4,6477819
5,6441969
6,6399244
7,6362203
8,6337737
9,6274200
10,6148061
11,6042118
12,5935236
13,5781544
14,5631164
15,5475092
16,5293132
17,5134258
18,4965366
19,4787877
20,4625818
21,4455005
22,4289385
23,4114513
24,3909649
25,3736137
26,3615447
27,3504007
28,3388075
29,3253622
30,3140159
31,3031303
32,2928836
33,2838417
34,2755078
35,2653613
36,2568927
37,2505017
38,2450383
39,2395118
40,2347413
41,2266328
42,2192740
43,2122851
44,2055005
45,1985177
46,1892626
47,1803106
48,1718728
49,1625308
50,1533701
51,1454973
52,1382004
53,1307748
54,1243996
55,1184380
56,1126131
57,1072074
58,1019611
59,970847
60,921944
61,875865
62,827474
63,781488
64,736297
65,693109
66,650295
67,606668
68,563465
69,520932
70,479839
71,439083
72,400820
73,362538
74,319246
75,288385
76,266548
77,240047
78,211226
79,182654
80,155508
81,130538
82,108252
83,88687
84+,288905
