group_name,value
0,248363
1,247789
2,246823
3,245207
4,242788
5,240418
6,237597
7,235701
8,233709
9,231715
10,229074
11,226317
12,223890
13,220850
14,216551
15,213713
16,210425
17,207677
18,205063
19,202173
20,199769
21,196487
22,192871
23,189368
24,186939
25,183425
26,180273
27,177220
28,174145
29,171862
30,169126
31,165517
32,162068
33,159791
34,158033
35,153864
36,148829
37,144358
38,140002
39,135445
40,131105
41,126484
42,122712
43,119252
44,115744
45,112284
46,108827
47,105230
48,101494
49,97845
50,94160
51,90315
52,86014
53,82264
54,78722
55,75284
56,72033
57,68837
58,65419
59,62054
60,58358
61,54833
62,50951
63,47195
64,43538
65,40067
66,36416
67,32934
68,29863
69,26988
70,24640
71,22268
72,20033
73,17988
74,15742
75,13903
76,12171
77,10817
78,9437
79,8087
80,6867
81,5781
82,4829
83,3999
84+,14042
