group_name,value
1,419251
2,413213
3,413841
4,418551
5,434127
6,460657
7,485261
8,501937
9,514719
10,527587
11,538074
12,548530
13,551689
14,548606
15,549694
16,554763
17,555050
18,554732
19,541084
20,517285
21,501646
22,478528
23,453516
24,423453
25,405683
26,387216
27,371949
28,360064
29,352355
30,348820
31,348176
32,349888
33,353493
34,357464
35,361479
36,365080
37,366683
38,366393
39,361881
40,361736
41,361390
42,361484
43,362327
44,362081
45,360829
46,357311
47,353179
48,347879
49,342224
50,336562
51,331602
52,326124
53,322058
54,318369
55,314129
56,309474
57,303911
58,297550
59,290445
60,282797
61,274823
62,266465
63,257791
64,249660
65,240454
66,233041
67,221023
68,208003
69,195326
70,182398
71,169597
72,156975
73,144661
74,132819
75,124344
76,113469
77,106415
78,98190
79,89840
80,81434
81,73028
82,64727
83,56670
84,48968
85+,194922
