group_name,value
0,547491
1,501643
2,509104
3,524837
4,536625
5,545602
6,551980
7,555731
8,556788
9,555118
10,550755
11,543869
12,534915
13,524531
14,513202
15,501120
16,488569
17,477491
18,470797
19,469713
20,474000
21,483411
22,498549
23,520996
24,551991
25,591897
26,639912
27,690531
28,735232
29,769429
30,792506
31,805034
32,809459
33,808361
34,802445
35,791778
36,776325
37,755989
38,731327
39,703114
40,671519
41,636686
42,599502
43,561644
44,524232
45,487457
46,451535
47,417706
48,387549
49,361720
50,340298
51,320979
52,300448
53,286975
54,272654
55,257285
56,240948
57,224115
58,207603
59,191921
60,177157
61,163261
62,149926
63,136674
64,123236
65,109571
66,95805
67,82662
68,71268
69,62245
70,55678
71,51417
72,48698
73,46314
74,43581
75,40396
76,36804
77,33008
78,29321
79,25923
80,22841
81,20069
82,17561
83,15253
84+,67628
