group_name,value
0,21290
1,21031
2,20835
3,20520
4,20322
5,20636
6,20531
7,20460
8,20342
9,20161
10,19890
11,19522
12,19054
13,18489
14,17821
15,17247
16,16769
17,16395
18,16119
19,16004
20,15727
21,15396
22,15034
23,14640
24,14214
25,13748
26,13240
27,12691
28,12102
29,11502
30,11014
31,10684
32,10515
33,10508
34,10619
35,10684
36,10638
37,10477
38,10203
39,9838
40,9471
41,9138
42,8840
43,8578
44,8344
45,8116
46,7886
47,7651
48,7412
49,7165
50,6895
51,6595
52,6265
53,5905
54,5525
55,5163
56,4834
57,4537
58,4274
59,4038
60,3805
61,3569
62,3328
63,3082
64,2839
65,2622
66,2441
67,2294
68,2183
69,2096
70,1996
71,1871
72,1722
73,1550
74,1369
75,1198
76,1051
77,930
78,831
79,750
80,677
81,608
82,544
83,484
84+,2154
