group_name,value
0,1461379
1,1434121
2,1410993
3,1386660
4,1373648
5,1375157
6,1367412
7,1363339
8,1359725
9,1351793
10,1353671
11,1367879
12,1381393
13,1388237
14,1378376
15,1357213
16,1325234
17,1283919
18,1245443
19,1208154
20,1171801
21,1139373
22,1101144
23,1058075
24,1018764
25,986703
26,948580
27,916927
28,889260
29,859018
30,840172
31,823338
32,811578
33,796804
34,781158
35,759983
36,737989
37,710354
38,680851
39,652833
40,623900
41,598861
42,574006
43,545663
44,521695
45,498077
46,475355
47,454848
48,433453
49,413791
50,396519
51,380283
52,364389
53,346050
54,329239
55,312479
56,296803
57,281876
58,265997
59,250109
60,234642
61,219119
62,203608
63,187873
64,174244
65,160838
66,147484
67,134230
68,121741
69,110537
70,100214
71,90216
72,80877
73,72189
74,76021
75,67228
76,59484
77,53355
78,47675
79,41891
80,36984
81,33276
82,30090
83,26738
84+,152096
