group_name,value
0,525905
1,490790
2,471356
3,448682
4,420021
5,392728
6,388072
7,381877
8,400787
9,442713
10,508143
11,546806
12,566252
13,578966
14,589060
15,611916
16,589448
17,563830
18,564349
19,568557
20,573676
21,576650
22,574085
23,561172
24,538207
25,508728
26,475109
27,442673
28,408828
29,375359
30,343698
31,317888
32,303720
33,296037
34,292229
35,292762
36,292410
37,290063
38,285015
39,278922
40,273599
41,266535
42,264011
43,261154
44,256656
45,251319
46,244831
47,236231
48,228221
49,220695
50,213402
51,206678
52,200361
53,194047
54,186373
55,179390
56,172534
57,164960
58,156744
59,148972
60,141335
61,134188
62,127033
63,119883
64,112827
65,106188
66,100177
67,94098
68,87931
69,81369
70,75043
71,68985
72,63037
73,57218
74,51711
75,52674
76,45540
77,38807
78,33553
79,29641
80,25829
81,22718
82,19351
83,16103
84+,65185
