group_name,value
0,59357
1,59298
2,58840
3,60349
4,60017
5,60750
6,62038
7,63072
8,63707
9,64277
10,65378
11,66666
12,67352
13,68118
14,68106
15,67805
16,67237
17,65126
18,63496
19,63488
20,63866
21,64063
22,65535
23,67169
24,67019
25,67311
26,68766
27,70363
28,72249
29,73509
30,75883
31,78571
32,80173
33,80263
34,78283
35,76359
36,74257
37,71460
38,69821
39,68823
40,67979
41,66824
42,65301
43,64072
44,63090
45,61571
46,60736
47,60771
48,61445
49,63416
50,65364
51,67325
52,68410
53,67412
54,66166
55,65409
56,63830
57,62793
58,62817
59,63908
60,65061
61,65055
62,63615
63,61479
64,59609
65,57674
66,55435
67,53736
68,52108
69,50295
70,48246
71,46479
72,44820
73,43433
74,42190
75,41127
76,40258
77,36194
78,31375
79,28749
80,25552
81,24340
82,24106
83,21618
84+,114900
