group_name,value
0,921474
1,895993
2,879359
3,865564
4,854965
5,843585
6,829716
7,808529
8,780400
9,750481
10,734134
11,720271
12,706062
13,692706
14,677191
15,658534
16,639180
17,620133
18,601644
19,580125
20,557175
21,534354
22,514424
23,499843
24,486041
25,469137
26,453645
27,442366
28,434288
29,425933
30,416530
31,406981
32,397015
33,384959
34,372927
35,362425
36,351012
37,338041
38,322660
39,308964
40,297909
41,291840
42,277698
43,261985
44,249926
45,237858
46,227166
47,216120
48,205496
49,196318
50,187172
51,178099
52,169555
53,160284
54,151616
55,142221
56,133414
57,124939
58,117597
59,110642
60,104956
61,99392
62,94068
63,88658
64,83510
65,78354
66,73162
67,68212
68,63368
69,58500
70,53768
71,49200
72,44708
73,40515
74,35572
75,32207
76,29901
77,27275
78,24284
79,21263
80,18399
81,15763
82,13375
83,11231
84+,41278
