group_name,value
1,7360
2,7008
3,6527
4,7139
5,7403
6,7961
7,7875
8,7751
9,7691
10,7623
11,7488
12,7312
13,7166
14,7004
15,7543
16,7606
17,7695
18,7793
19,7868
20,7916
21,7953
22,8047
23,8125
24,8137
25,8095
26,7961
27,7821
28,7762
29,7732
30,7674
31,7583
32,7456
33,7303
34,7109
35,6937
36,6753
37,6549
38,6359
39,6143
40,5964
41,5772
42,5573
43,5365
44,5123
45,4932
46,4776
47,4649
48,4538
49,4391
50,4250
51,4144
52,4041
53,3926
54,3766
55,3564
56,3366
57,3199
58,3078
59,2948
60,2837
61,2733
62,2606
63,2474
64,2311
65,2152
66,1984
67,1825
68,1699
69,1563
70,1439
71,1326
72,1222
73,1121
74,1028
75,922
76,822
77,731
78,646
79,565
80,503
81,454
82,407
83,363
84,322
85+,1448
