group_name,value
0,14624
1,14915
2,15121
3,14929
4,14683
5,14610
6,14661
7,14966
8,14505
9,14249
10,13970
11,14503
12,14043
13,13786
14,13482
15,13287
16,13207
17,13231
18,13362
19,13589
20,13907
21,14306
22,14807
23,15407
24,16097
25,16854
26,17669
27,18532
28,19486
29,20530
30,21686
31,22924
32,24211
33,25280
34,26031
35,26438
36,26539
37,26332
38,25964
39,25486
40,24911
41,24249
42,23503
43,22723
44,21915
45,21098
46,20260
47,19432
48,18700
49,18123
50,17719
51,17472
52,17357
53,17237
54,17035
55,16749
56,16394
57,15964
58,15554
59,15205
60,14926
61,14722
62,14556
63,14336
64,14011
65,13555
66,13001
67,12353
68,11715
69,11163
70,10687
71,10278
72,9926
73,9567
74,9160
75,8720
76,8214
77,7676
78,7132
79,6585
80,6060
81,5538
82,5042
83,4550
84+,24554
