group_name,value
1,265276
2,267587
3,268006
4,267436
5,265487
6,261442
7,258507
8,261564
9,276316
10,266514
11,248481
12,234051
13,228454
14,234445
15,217560
16,203665
17,185554
18,179403
19,170554
20,165998
21,164291
22,171354
23,180795
24,186494
25,187589
26,182200
27,174947
28,171069
29,169001
30,167384
31,165393
32,164639
33,166116
34,166517
35,164418
36,160034
37,154820
38,148673
39,140635
40,131689
41,122730
42,115826
43,110909
44,106273
45,101561
46,96465
47,92250
48,89270
49,86819
50,84624
51,82266
52,80635
53,79675
54,78446
55,76592
56,73894
57,71567
58,69849
59,68472
60,67152
61,65054
62,63098
63,60740
64,57201
65,53039
66,47797
67,42363
68,37792
69,33776
70,30355
71,27159
72,24342
73,21773
74,18826
75,16104
76,13545
77,10979
78,8871
79,7076
80,5995
81,5661
82,5813
83,6005
84,5693
85+,23015
