group_name,value
0,1205
1,1224
2,1241
3,1273
4,1324
5,1368
6,1417
7,1522
8,1599
9,1619
10,1591
11,1595
12,1561
13,1578
14,1589
15,1563
16,1509
17,1446
18,1395
19,1377
20,1396
21,1442
22,1473
23,1481
24,1484
25,1441
26,1420
27,1459
28,1483
29,1506
30,1489
31,1437
32,1379
33,1301
34,1265
35,1246
36,1273
37,1301
38,1346
39,1377
40,1390
41,1386
42,1362
43,1354
44,1372
45,1354
46,1341
47,1343
48,1322
49,1285
50,1285
51,1306
52,1294
53,1247
54,1212
55,1219
56,1273
57,1313
58,1315
59,1289
60,1267
61,1234
62,1179
63,1132
64,1057
65,1006
66,978
67,921
68,836
69,755
70,689
71,637
72,592
73,566
74,533
75,486
76,443
77,408
78,373
79,330
80,282
81,264
82,255
83,236
84+,1250
