group_name,value
1,131542
2,134192
3,147501
4,160734
5,176104
6,180613
7,188050
8,210461
9,225230
10,211668
11,195182
12,233953
13,197943
14,166103
15,191901
16,195515
17,202130
18,202893
19,204151
20,214163
21,222763
22,241838
23,266643
24,283066
25,213374
26,273994
27,298275
28,299775
29,304826
30,307742
31,313322
32,315299
33,318058
34,316002
35,306339
36,336161
37,308063
38,302233
39,334086
40,365282
41,378671
42,401007
43,408090
44,400881
45,406443
46,394355
47,375639
48,405412
49,349760
50,344018
51,341140
52,343008
53,352179
54,364312
55,364896
56,361959
57,344250
58,366491
59,361118
60,365613
61,367458
62,361984
63,355342
64,348196
65,343440
66,329876
67,310891
68,320893
69,309268
70,289125
71,273571
72,264911
73,263333
74,219164
75,199499
76,171337
77,146785
78,116352
79,100845
80,113501
81,110439
82,104228
83,99413
84,92885
85+,525140
