group_name,value
0,227016
1,195990
2,187692
3,180660
4,172699
5,170251
6,166407
7,163597
8,161032
9,162197
10,162358
11,163071
12,162424
13,158291
14,138777
15,134475
16,131503
17,131223
18,127087
19,122089
20,117463
21,110885
22,105623
23,102372
24,95620
25,88027
26,82302
27,77274
28,71642
29,66730
30,61089
31,56097
32,52532
33,49396
34,46351
35,44105
36,41004
37,37270
38,34730
39,32896
40,31025
41,29601
42,28238
43,26868
44,25419
45,23988
46,22625
47,21390
48,20434
49,21303
50,21780
51,22009
52,21845
53,21809
54,21512
55,21034
56,20203
57,19415
58,18756
59,18203
60,17417
61,16684
62,15773
63,15053
64,14252
65,13266
66,12302
67,11252
68,10302
69,9425
70,8446
71,7546
72,6620
73,5867
74,4702
75,3589
76,3237
77,2844
78,2472
79,2131
80,1749
81,1431
82,1116
83,877
84+,2192
