group_name,value
1,67124
2,66699
3,66462
4,66049
5,65637
6,64715
7,63461
8,62130
9,60532
10,59215
11,58218
12,57166
13,55967
14,53961
15,51768
16,49569
17,47818
18,46245
19,44813
20,43483
21,42319
22,41366
23,40449
24,39701
25,38913
26,38448
27,38051
28,37784
29,37913
30,38247
31,38536
32,38461
33,38303
34,38073
35,37745
36,37346
37,36677
38,35786
39,34919
40,33968
41,33007
42,31835
43,30667
44,29315
45,28009
46,26793
47,25537
48,24308
49,23102
50,21953
51,20931
52,19912
53,18851
54,17830
55,16871
56,16007
57,15184
58,14426
59,13650
60,12925
61,12245
62,11594
63,10933
64,10293
65,9655
66,9048
67,8466
68,7943
69,7440
70,6964
71,6509
72,6072
73,5651
74,5238
75,4694
76,4222
77,3963
78,3587
79,3214
80,2861
81,2538
82,2242
83,1972
84,1718
85+,7649
