group_name,value
1,3128
2,3143
3,3149
4,3155
5,3179
6,3198
7,3214
8,3227
9,3244
10,3264
11,3289
12,3312
13,3385
14,3455
15,3638
16,3894
17,3683
18,3501
19,3520
20,3606
21,3657
22,3724
23,3837
24,3861
25,3770
26,3677
27,3633
28,3549
29,3471
30,3493
31,3608
32,3822
33,3929
34,3864
35,3739
36,3467
37,3517
38,3665
39,3767
40,3810
41,3958
42,3934
43,3662
44,3576
45,3645
46,3624
47,3661
48,3658
49,3807
50,3841
51,3900
52,4067
53,4006
54,3860
55,3744
56,3681
57,3808
58,3886
59,3911
60,3943
61,3881
62,3823
63,3860
64,3882
65,3711
66,3424
67,3468
68,3373
69,3304
70,3074
71,2823
72,2665
73,2405
74,2347
75,2262
76,2051
77,1927
78,1691
79,1531
80,1439
81,1277
82,1064
83,915
84,850
85+,4111
