group_name,value
1,2375
2,2385
3,2393
4,2322
5,2317
6,2320
7,2360
8,2476
9,2631
10,2673
11,2633
12,2588
13,2590
14,2633
15,2468
16,2373
17,2338
18,2325
19,2255
20,2211
21,2152
22,1995
23,1849
24,1803
25,1517
26,1349
27,1237
28,1225
29,1314
30,1141
31,1159
32,1088
33,1061
34,1105
35,1018
36,1006
37,1060
38,1136
39,1108
40,1112
41,1118
42,1055
43,1031
44,1048
45,1027
46,987
47,951
48,939
49,978
50,929
51,932
52,944
53,984
54,990
55,1012
56,964
57,858
58,921
59,824
60,722
61,638
62,664
63,592
64,643
65,574
66,540
67,501
68,478
69,484
70,465
71,423
72,428
73,348
74,340
75,298
76,290
77,283
78,298
79,266
80,169
81,178
82,179
83,156
84,169
85+,658
