group_name,value
1,11072
2,11909
3,13655
4,13850
5,14753
6,15124
7,14481
8,14889
9,14873
10,14527
11,14548
12,14803
13,15329
14,16309
15,16059
16,16250
17,15831
18,14980
19,14463
20,13993
21,13213
22,13171
23,12861
24,13277
25,12755
26,12853
27,13427
28,14150
29,14125
30,14686
31,15566
32,17693
33,18098
34,20298
35,21464
36,21748
37,21511
38,20510
39,20342
40,20449
41,20274
42,19509
43,19284
44,18989
45,18789
46,18560
47,18931
48,18848
49,18655
50,18666
51,18457
52,18881
53,19091
54,18674
55,18098
56,17333
57,16369
58,16451
59,16547
60,17083
61,17003
62,17582
63,17969
64,17768
65,17461
66,16865
67,16539
68,16216
69,16512
70,15880
71,14837
72,14790
73,14465
74,13532
75,13952
76,12661
77,11904
78,10514
79,8177
80,7925
81,7450
82,8586
83,9466
84,7966
85+,49820
