group_name,value
1,690701
2,695498
3,707236
4,718865
5,747621
6,777483
7,802141
8,826601
9,828057
10,835078
11,852616
12,876968
13,864833
14,851880
15,841018
16,849292
17,825723
18,811179
19,784654
20,774901
21,758873
22,753147
23,784819
24,814156
25,845027
26,862480
27,892363
28,896543
29,893248
30,915273
31,917402
32,956563
33,965958
34,940085
35,928894
36,842613
37,900786
38,932850
39,958283
40,903613
41,906806
42,917594
43,911376
44,918855
45,873972
46,818066
47,815955
48,816562
49,839977
50,853231
51,885848
52,933836
53,938798
54,890056
55,949907
56,921367
57,927994
58,894013
59,908834
60,875125
61,859044
62,848434
63,838471
64,799433
65,781373
66,786346
67,746284
68,720658
69,694818
70,688820
71,672932
72,643059
73,628803
74,630282
75,637702
76,657687
77,711157
78,553702
79,502789
80,491633
81,442499
82,389357
83,336324
84,325123
85+,2112820
