group_name,value
0,2379913
1,2342637
2,2311517
3,2365688
4,2351517
5,2443773
6,2647158
7,2649025
8,2737008
9,2695827
10,2652135
11,2545070
12,2430377
13,2375364
14,2301400
15,2234378
16,2178518
17,2111338
18,2067907
19,2023512
20,2000380
21,1969235
22,1934653
23,1896813
24,1882282
25,1859544
26,1803455
27,1755246
28,1730055
29,1720879
30,1720334
31,1726213
32,1736432
33,1739808
34,1740553
35,1734000
36,1697166
37,1663035
38,1634189
39,1590997
40,1551053
41,1486746
42,1430603
43,1398014
44,1355105
45,1310661
46,1264150
47,1223465
48,1176677
49,1131182
50,1091900
51,1064251
52,1030044
53,995843
54,965700
55,933901
56,902021
57,869746
58,835362
59,812450
60,782644
61,745961
62,709982
63,672274
64,635107
65,599316
66,564505
67,528640
68,492563
69,456026
70,418206
71,378459
72,340220
73,302827
74,270531
75,248809
76,223499
77,189589
78,156302
79,127525
80,104003
81,85204
82,70234
83,58139
84+,209639
