group_name,value
1,2018202
2,2037754
3,2058916
4,2068491
5,2087456
6,2084589
7,2083456
8,2117566
9,2157738
10,2218405
11,2259937
12,2263324
13,2258896
14,2251834
15,2243171
16,2234215
17,2227181
18,2226127
19,2229270
20,2232386
21,2232221
22,2237137
23,2224378
24,2210191
25,2155983
26,2129881
27,2110551
28,2112787
29,2126731
30,2114775
31,2090040
32,2081530
33,2072495
34,2049668
35,1998954
36,1942013
37,1917350
38,1888952
39,1849921
40,1813154
41,1772283
42,1758175
43,1716018
44,1672567
45,1655449
46,1632636
47,1606056
48,1576075
49,1552960
50,1542876
51,1523225
52,1490806
53,1453742
54,1410093
55,1368062
56,1329608
57,1284746
58,1239805
59,1200438
60,1156017
61,1108499
62,1063171
63,1016523
64,967182
65,920202
66,870156
67,819915
68,772351
69,725133
70,680393
71,640167
72,598257
73,555606
74,519573
75,481626
76,445598
77,413312
78,379071
79,345668
80,314928
81,287122
82,259601
83,233235
84,207995
85+,1023848
