group_name,value
1,1058385
2,1060047
3,1116135
4,1173778
5,1223333
6,1265509
7,1300526
8,1328221
9,1347658
10,1358614
11,1361090
12,1355018
13,1341451
14,1325061
15,1306916
16,1286991
17,1265379
18,1244950
19,1236565
20,1243148
21,1264902
22,1301973
23,1349175
24,1385552
25,1405818
26,1409897
27,1397699
28,1372781
29,1349605
30,1331723
31,1319086
32,1311662
33,1308433
34,1305514
35,1301910
36,1297606
37,1292597
38,1287986
39,1288259
40,1294523
41,1306778
42,1325030
43,1345788
44,1355045
45,1349327
46,1328647
47,1293024
48,1244932
49,1194358
50,1143828
51,1093330
52,1042867
53,995066
54,960156
55,940674
56,936585
57,947780
58,968207
59,974011
60,959208
61,923827
62,868108
63,798334
64,738546
65,694716
66,666779
67,654313
68,652388
69,643469
70,623390
71,592051
72,549690
73,499021
74,450686
75,406365
76,368066
77,335720
78,306455
79,278709
80,252195
81,227053
82,203417
83,181376
84,160737
85+,816145
