group_name,value
1,6978
2,6533
3,7020
4,6884
5,6893
6,7026
7,7058
8,7093
9,7132
10,7325
11,7254
12,7162
13,7048
14,7206
15,7015
16,7056
17,6949
18,6940
19,6850
20,6904
21,6928
22,7102
23,7215
24,7929
25,8185
26,8814
27,9702
28,9991
29,10085
30,10367
31,10601
32,10787
33,10592
34,11062
35,10833
36,10946
37,10656
38,10707
39,10284
40,10298
41,10332
42,10400
43,10360
44,10281
45,9937
46,9848
47,9848
48,9542
49,9514
50,9433
51,9165
52,9422
53,9658
54,9385
55,9546
56,9536
57,9509
58,9262
59,9250
60,9113
61,8728
62,8330
63,8035
64,7578
65,7296
66,6942
67,6598
68,6314
69,5967
70,5807
71,5564
72,5276
73,4749
74,4789
75,4630
76,4439
77,4147
78,3863
79,3285
80,3179
81,3079
82,2861
83,2551
84,2410
85+,16036
