group_name,value
1,865228
2,852686
3,847141
4,839637
5,833025
6,826888
7,821161
8,833958
9,836260
10,824387
11,818268
12,802356
13,783215
14,760336
15,736467
16,719180
17,706595
18,697958
19,686090
20,661527
21,648815
22,634882
23,619678
24,602510
25,576356
26,555785
27,539494
28,525524
29,521611
30,515763
31,512717
32,505536
33,497794
34,488500
35,477109
36,467975
37,460291
38,450233
39,438999
40,427565
41,424280
42,402447
43,373378
44,362339
45,374020
46,353667
47,333009
48,307374
49,299634
50,289623
51,277763
52,263345
53,246735
54,247931
55,242927
56,229988
57,216941
58,206839
59,198638
60,191897
61,184637
62,175724
63,165897
64,138186
65,130251
66,122851
67,113198
68,104089
69,95308
70,87413
71,80481
72,74202
73,68429
74,62977
75,57854
76,51525
77,45340
78,41010
79,37462
80,33235
81,30016
82,27164
83,23596
84,19870
85+,75467
