group_name,value
1,35627
2,35839
3,34543
4,35607
5,36614
6,37512
7,38190
8,39200
9,39825
10,40530
11,40970
12,41149
13,41018
14,40710
15,40133
16,39334
17,38322
18,37456
19,36896
20,36574
21,36435
22,36455
23,36615
24,36953
25,37381
26,37921
27,38633
28,39687
29,41081
30,42864
31,45376
32,48434
33,51154
34,52507
35,52337
36,51744
37,50585
38,49496
39,48364
40,47153
41,45964
42,44963
43,44084
44,42800
45,41075
46,39308
47,37491
48,36022
49,34664
50,33525
51,32956
52,32674
53,32545
54,32526
55,32511
56,32795
57,33194
58,34173
59,35531
60,37487
61,39210
62,40355
63,41476
64,41524
65,40275
66,37679
67,35155
68,32817
69,30229
70,27776
71,24952
72,24182
73,22173
74,20067
75,17145
76,15034
77,14464
78,11833
79,7958
80,5422
81,4951
82,6884
83,8308
84,9081
85+,41976
