group_name,value
0,5395
1,5457
2,5547
3,5709
4,5810
5,5957
6,5819
7,5766
8,5746
9,5702
10,5611
11,5716
12,5492
13,5281
14,4958
15,4929
16,4380
17,4404
18,4094
19,3880
20,3657
21,3236
22,3172
23,3278
24,2971
25,2749
26,2734
27,2955
28,2818
29,2660
30,2517
31,2637
32,2496
33,2465
34,2330
35,2236
36,2227
37,2183
38,2218
39,2171
40,2149
41,2033
42,1944
43,2112
44,2102
45,1986
46,1955
47,1894
48,1855
49,1945
50,1987
51,1964
52,2044
53,2020
54,1877
55,1803
56,1742
57,1697
58,1603
59,1532
60,1568
61,1561
62,1314
63,1372
64,1354
65,1178
66,1127
67,1062
68,931
69,902
70,801
71,802
72,643
73,579
74,546
75,485
76,445
77,421
78,418
79,350
80,290
81,251
82,217
83,201
84+,917
