group_name,value
0,182413
1,183906
2,186639
3,189382
4,198785
5,204707
6,209868
7,208231
8,203336
9,201255
10,199673
11,203737
12,202761
13,215487
14,223050
15,222987
16,217227
17,217234
18,219497
19,213210
20,207256
21,192730
22,194218
23,202651
24,202827
25,203712
26,200184
27,196955
28,198865
29,204851
30,205047
31,212336
32,215355
33,245473
34,269118
35,279868
36,279471
37,268607
38,261391
39,249136
40,205646
41,241791
42,273270
43,283783
44,295620
45,299595
46,307002
47,303893
48,300799
49,305869
50,280470
51,285836
52,294386
53,304601
54,334279
55,374023
56,351268
57,206940
58,196352
59,198205
60,199498
61,202197
62,202677
63,212897
64,221082
65,231912
66,240372
67,250505
68,258882
69,234830
70,222238
71,217993
72,208496
73,208698
74,204629
75,164196
76,144257
77,139094
78,109361
79,116309
80,97202
81,94470
82,90421
83,87933
84+,470623
