group_name,value
0,664068
1,647627
2,633251
3,621127
4,611241
5,599039
6,587253
7,578590
8,570390
9,562637
10,555765
11,548502
12,539643
13,529343
14,517195
15,503858
16,489727
17,474970
18,456955
19,438567
20,420434
21,406520
22,393681
23,383178
24,371591
25,359781
26,347676
27,337434
28,327362
29,316645
30,306077
31,296214
32,289096
33,281093
34,273436
35,265029
36,257656
37,249814
38,241366
39,231935
40,222990
41,213415
42,203924
43,195048
44,187837
45,179886
46,171790
47,162893
48,154443
49,144024
50,134975
51,126037
52,117475
53,109590
54,101535
55,94654
56,88042
57,82129
58,76719
59,71543
60,66809
61,62035
62,57644
63,53395
64,49222
65,45255
66,41500
67,37984
68,34709
69,31575
70,28582
71,25751
72,23099
73,20701
74,17142
75,14641
76,13495
77,11888
78,10289
79,8788
80,7420
81,6222
82,5179
83,4275
84+,15233
