group_name,value
0,337627
1,341006
2,342569
3,344192
4,342865
5,341550
6,340717
7,338075
8,334999
9,332435
10,328835
11,325634
12,322436
13,320850
14,321391
15,331678
16,327754
17,329318
18,324091
19,337584
20,350937
21,357339
22,365573
23,370626
24,379669
25,385864
26,390379
27,396502
28,396369
29,398238
30,398731
31,399970
32,397073
33,388940
34,379394
35,374953
36,371160
37,367311
38,361230
39,355892
40,351229
41,347727
42,344340
43,326168
44,321654
45,313351
46,311829
47,322629
48,351205
49,365707
50,392275
51,454263
52,434786
53,442556
54,437095
55,429518
56,436859
57,389656
58,361640
59,346982
60,339530
61,306011
62,279090
63,288361
64,271814
65,303693
66,285295
67,220998
68,215045
69,190819
70,155965
71,121035
72,105125
73,169745
74,152284
75,148255
76,146791
77,139313
78,126149
79,114534
80,105524
81,95707
82,85315
83,74637
84+,286054
