group_name,value
1,520446
2,503467
3,488444
4,482585
5,477055
6,471821
7,467083
8,463034
9,459725
10,457148
11,455120
12,452573
13,448371
14,442398
15,434941
16,425953
17,416072
18,406205
19,396163
20,385910
21,375445
22,364908
23,354635
24,345016
25,335637
26,326297
27,316848
28,306718
29,295864
30,284205
31,271972
32,259966
33,249207
34,239816
35,231662
36,224754
37,218449
38,211778
39,204762
40,197272
41,189439
42,181560
43,174025
44,166857
45,160074
46,153697
47,147519
48,141387
49,135291
50,129235
51,123305
52,117646
53,112443
54,107735
55,103524
56,99740
57,96087
58,92234
59,88115
60,83738
61,79178
62,74725
63,70673
64,67085
65,63964
66,61242
67,58620
68,55807
69,52722
70,49369
71,45777
72,42046
73,38275
74,34491
75,30662
76,26926
77,23519
78,20642
79,18336
80,16696
81,15567
82,14558
83,12725
84,10493
85+,30598
