group_name,value
1,1367607
2,1397442
3,1430003
4,1463663
5,1474959
6,1442512
7,1561929
8,1581751
9,1716259
10,1706786
11,1780946
12,1947274
13,1670143
14,1467988
15,1583558
16,1529219
17,1514459
18,1424417
19,1381860
20,1355638
21,1367921
22,1259460
23,1252268
24,1307182
25,1243158
26,1203216
27,1293372
28,1372087
29,1466345
30,1521722
31,1602620
32,1676652
33,1725104
34,1850578
35,1793890
36,1708543
37,1691635
38,1648237
39,1708407
40,1739833
41,1670556
42,1610888
43,1459795
44,1411687
45,1414593
46,1356312
47,1315877
48,1334820
49,1305988
50,1241372
51,1218149
52,1256069
53,1228916
54,1199382
55,1195434
56,1144997
57,1070107
58,1057397
59,1100565
60,1110674
61,1079651
62,1024126
63,900998
64,938139
65,917862
66,836014
67,790841
68,710534
69,666534
70,644842
71,563086
72,514397
73,437194
74,463152
75,403814
76,339537
77,300315
78,250088
79,228379
80,200369
81,180869
82,178627
83,162917
84,145783
85+,863002
