group_name,value
1,198057
2,198259
3,199029
4,200580
5,202830
6,204626
7,203632
8,203409
9,203950
10,204428
11,205048
12,205611
13,206098
14,205911
15,204509
16,199343
17,193558
18,190541
19,192296
20,193802
21,194581
22,195246
23,196027
24,194934
25,188494
26,182814
27,183812
28,186575
29,185325
30,184178
31,182581
32,180083
33,177781
34,175127
35,171780
36,166028
37,160771
38,157384
39,154421
40,153167
41,150638
42,145931
43,143503
44,141480
45,138779
46,135574
47,133275
48,130679
49,127894
50,125272
51,122875
52,119126
53,115602
54,112290
55,109202
56,106831
57,105416
58,103644
59,100477
60,98177
61,95625
62,92843
63,89813
64,86453
65,82817
66,78876
67,74695
68,70294
69,65713
70,61004
71,56275
72,51586
73,46977
74,42713
75,37899
76,35305
77,31694
78,28021
79,24818
80,21748
81,19499
82,17579
83,15886
84,14357
85+,84207
