group_name,value
1,158433
2,158142
3,158511
4,158951
5,159722
6,159803
7,160289
8,160202
9,159695
10,155176
11,153208
12,151740
13,150674
14,150164
15,149914
16,149579
17,148963
18,148006
19,145138
20,142683
21,141700
22,141607
23,143906
24,145159
25,144642
26,141892
27,138496
28,137045
29,135690
30,133681
31,132355
32,130714
33,128786
34,126612
35,124790
36,122261
37,118645
38,114744
39,110835
40,106892
41,102775
42,98532
43,94248
44,90374
45,86474
46,82825
47,79965
48,77234
49,74509
50,71517
51,68799
52,66467
53,64058
54,61563
55,59335
56,57585
57,55688
58,53767
59,52038
60,49825
61,47485
62,45512
63,43389
64,41081
65,38394
66,35678
67,33242
68,30852
69,28518
70,26117
71,23810
72,21726
73,19743
74,17893
75,15962
76,14198
77,12723
78,11360
79,10088
80,8796
81,7658
82,6699
83,5794
84,4952
85+,18980
