group_name,value
1,645435
2,631220
3,619341
4,609802
5,598590
6,586707
7,577145
8,568811
9,568512
10,569439
11,569315
12,562554
13,559133
14,553069
15,547192
16,537720
17,525341
18,509964
19,491328
20,470375
21,449758
22,430672
23,413876
24,399032
25,388256
26,375169
27,359074
28,344550
29,334112
30,323602
31,313459
32,303361
33,293039
34,283021
35,274689
36,269173
37,257048
38,249476
39,243135
40,235585
41,228487
42,222293
43,212222
44,200485
45,185559
46,171185
47,156724
48,144465
49,133185
50,122943
51,114374
52,106984
53,100801
54,95677
55,91119
56,87157
57,82972
58,79106
59,75139
60,71525
61,68063
62,64044
63,59958
64,55838
65,51736
66,47702
67,43928
68,40472
69,37305
70,34473
71,32354
72,30214
73,28205
74,26137
75,26460
76,23929
77,23982
78,22220
79,20117
80,17943
81,15860
82,13951
83,12170
84,10507
85+,45081
