group_name,value
1,1668334
2,1635854
3,1604990
4,1569040
5,1531409
6,1495089
7,1452425
8,1411958
9,1385243
10,1360364
11,1339898
12,1321038
13,1299036
14,1272173
15,1239710
16,1204775
17,1179037
18,1150805
19,1122311
20,1093803
21,1060318
22,1028150
23,995462
24,961820
25,929903
26,893111
27,867380
28,830062
29,810720
30,774843
31,736127
32,699303
33,662208
34,631339
35,596140
36,564539
37,532243
38,496856
39,463389
40,431253
41,406506
42,384057
43,363059
44,343646
45,329668
46,313878
47,300678
48,288585
49,277418
50,264874
51,255181
52,246166
53,235826
54,224111
55,212041
56,201165
57,188834
58,176345
59,164872
60,153916
61,143732
62,134100
63,125065
64,116834
65,109150
66,101470
67,94212
68,87510
69,81359
70,75483
71,69771
72,64381
73,59246
74,54725
75,50526
76,42801
77,36237
78,31247
79,27419
80,24220
81,21222
82,19420
83,17744
84,16151
85+,94783
