group_name,value
0,169665
1,177421
2,187781
3,176933
4,177823
5,177471
6,178780
7,181543
8,180420
9,184741
10,180877
11,185372
12,189111
13,194514
14,195938
15,197852
16,196126
17,201756
18,206234
19,214634
20,223966
21,227865
22,236004
23,248389
24,247493
25,247386
26,241888
27,241406
28,241827
29,247890
30,247409
31,248849
32,250379
33,250334
34,241468
35,237859
36,236099
37,234171
38,228101
39,224666
40,218390
41,217386
42,219574
43,220580
44,212685
45,211396
46,207512
47,208434
48,209198
49,218047
50,225295
51,242583
52,254522
53,263503
54,268656
55,257369
56,254277
57,255988
58,259454
59,263368
60,257325
61,251960
62,247114
63,238758
64,233805
65,226175
66,217679
67,212657
68,203903
69,199056
70,193232
71,191144
72,180995
73,179669
74,178292
75,179846
76,183438
77,185133
78,128211
79,129213
80,117166
81,104271
82,93833
83,90754
84+,495266
